Soort;Code;Naam;Omschrijving;Begindatum;Einddatum;Parent;Informatiedomein
HUUROPZEGGINGSTATUS;INB;In behandeling;;;;;
INCASSOMOMENT;001;1e dag van de maand;1e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;002;2e dag van de maand;2e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;003;3e dag van de maand;3e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;004;4e dag van de maand;4e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;005;5e dag van de maand;5e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;006;6e dag van de maand;6e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;007;7e dag van de maand;7e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;008;8e dag van de maand;8e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;009;9e dag van de maand;9e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;010;10e dag van de maand;10e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;011;11e dag van de maand;11e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;012;12e dag van de maand;12e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;013;13e dag van de maand;13e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;014;14e dag van de maand;14e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;015;15e dag van de maand;15e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;016;16e dag van de maand;16e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;017;17e dag van de maand;17e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;018;18e dag van de maand;18e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;019;19e dag van de maand;19e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;020;20e dag van de maand;20e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;021;21e dag van de maand;21e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;022;22e dag van de maand;22e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;023;23e dag van de maand;23e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;024;24e dag van de maand;24e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;025;25e dag van de maand;25e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;026;26e dag van de maand;26e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;027;27e dag van de maand;27e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;028;28e dag van de maand;28e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;029;29e dag van de maand;29e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;030;30e dag van de maand;30e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;031;31e dag van de maand;31e dag van de maand;;;;Overeenkomsten
INCASSOMOMENT;LAA;Laatste dag;Laatste dag van de maand, door de verwerkende partij (de bank) te bepalen op basis van de kalendermaand (28e, 29e, 30e of 31e dag van de maand);;;;Overeenkomsten
INCASSOWIJZE;ELK;Elektronisch;Vervallen, zie: BETAALWIJZESOORT;;1-1-2022;;Financiën
INCASSOWIJZE;HND;Handmatig;Vervallen, zie: BETAALWIJZESOORT;;1-1-2022;;Financiën
INCASSOWIJZE;INC;Incasso;Vervallen, zie: BETAALWIJZESOORT;;1-1-2022;;Financiën
INEXPLOITATIEREDEN;AAN;Aankoop;;;;;Vastgoed
INEXPLOITATIEREDEN;ADM;Administratief;De eenheid is niet in eigen beheer maar wordt door een andere partij geëxploiteerd (bijvoorbeeld de huurder).;;;;Vastgoed
INEXPLOITATIEREDEN;BEH;In beheer genomen;De eenheid wordt geëxploiteerd namens een andere eigenaar.;;;;Vastgoed
INEXPLOITATIEREDEN;HER;Hernieuwbouw;;;;;Vastgoed
INEXPLOITATIEREDEN;INR;Inruil;;;;;Vastgoed
INEXPLOITATIEREDEN;NIE;Nieuwbouw;;;;;Vastgoed
INEXPLOITATIEREDEN;SPL;Splitsing;;;;;Vastgoed
INEXPLOITATIEREDEN;TRA;Transformatie;Ontstaan door de door de corporatie gerealiseerde transformatie van (een gebouw met) een niet-woonfunctie naar een woonfunctie;;;;Vastgoed
INEXPLOITATIEREDEN;VOV;Teruggekocht;Teruggekocht uit terugkoopplicht VOV;;;;Vastgoed
INFORMATIEOBJECTDETAILSOORT;ADV;Advies;;;;;Dossier
INFORMATIEOBJECTDETAILSOORT;AGE;Agenda;;;;;Dossier
INFORMATIEOBJECTDETAILSOORT;DAG;Dag;;;;;Dossier
INFORMATIEOBJECTDETAILSOORT;EVA;Evaluatie;;;;;Dossier
INFORMATIEOBJECTDETAILSOORT;INS;Inspectie;;;;;Dossier
INFORMATIEOBJECTDETAILSOORT;JAA;Jaar;;;;;Dossier
INFORMATIEOBJECTDETAILSOORT;KWA;Kwartaal;;;;;Dossier
INFORMATIEOBJECTDETAILSOORT;MAA;Maand;;;;;Dossier
INFORMATIEOBJECTDETAILSOORT;NOT;Notulen;;;;;Dossier
INFORMATIEOBJECTDETAILSOORT;OND;Onderhoud;;;;;Dossier
INFORMATIEOBJECTDETAILSOORT;PRG;Programma;;;;;Dossier
INFORMATIEOBJECTDETAILSOORT;PRJ;Project;;;;;Dossier
INFORMATIEOBJECTDETAILSOORT;WEE;Week;;;;;Dossier
INFORMATIEOBJECTFORMAAT;DOC;Document;;;;;Dossier
INFORMATIEOBJECTFORMAAT;GIF;Gif;;;;;Dossier
INFORMATIEOBJECTFORMAAT;HTM;HTML;;;;;Dossier
INFORMATIEOBJECTFORMAAT;JPG;JPEG;;;;;Dossier
INFORMATIEOBJECTFORMAAT;MP4;MP4;;;;;Dossier
INFORMATIEOBJECTFORMAAT;MPE;MPEG;;;;;Dossier
INFORMATIEOBJECTFORMAAT;PDF;PDF;;;;;Dossier
INFORMATIEOBJECTFORMAAT;PIN;Ping;;;;;Dossier
INFORMATIEOBJECTFORMAAT;TIF;Tiff;;;;;Dossier
INFORMATIEOBJECTFORMAAT;TXT;Text;;;;;Dossier
INFORMATIEOBJECTSOORT;BRO;Brochure;;;;;Dossier
INFORMATIEOBJECTSOORT;DOC;Document;;;;;Dossier
INFORMATIEOBJECTSOORT;FOT;Foto;Foto, Image, Plaatje, Afbeelding;;;;Dossier
INFORMATIEOBJECTSOORT;KOP;Kopie;;;;;Dossier
INFORMATIEOBJECTSOORT;NOT;Notitie;Het informatieobject is een notitie- of memo (tekst);18-11-2022;;;Dossier
INFORMATIEOBJECTSOORT;OVE;Overeenkomst;;;;;Dossier
INFORMATIEOBJECTSOORT;PLA;Plattegrond;;;;;Dossier
INFORMATIEOBJECTSOORT;PLN;Plan;;;;;Dossier
INFORMATIEOBJECTSOORT;RAP;Rapport;;;;;Dossier
INFORMATIEOBJECTSOORT;VER;Verslag;;;;;Dossier
INFORMATIEOBJECTSOORT;VID;Video;;;;;Dossier
INKOMENSBRON;AND;Anders;;;;;Relaties
INKOMENSBRON;ARB;Arbeid;;;;;Relaties
INKOMENSBRON;SOC;Sociale uitkering;;;;;Relaties
INKOMENSBRON;STU;Studiefinanciering;;;;;Relaties
INKOMENSVERKLARINGSOORT;IB6;IB60;;;;;Relaties
INKOMENSVERKLARINGSOORT;IBD;Inkomensverklaring belastingdienst;;;;;Relaties
INKOMENSVERKLARINGSOORT;IBR;IBRI;;;;;Relaties
INKOMENSVERKLARINGSOORT;JAA;Jaaropgave;;;;;Relaties
INKOMENSVERKLARINGSOORT;LOO;Loonstrook;;;;;Relaties
INKOMENSVERKLARINGSOORT;UIT;Uitkeringsspecificatie;;;;;Relaties
INKOOPFACTUURSTATUS;AFG;Afgewezen;Inkoopfactuur is afgewezen.;;;;Financiën
INKOOPFACTUURSTATUS;AFH;Afgehandeld;Inkoopfactuur is afgehandeld.;;;;Financiën
INKOOPFACTUURSTATUS;AGK;Afgekeurd;Inkoopfactuur is afgekeurd.;;;;Financiën
INKOOPFACTUURSTATUS;ATB;Aangeboden ter betaling;Inkoopfactuur is aangeboden ter betaling.;;;;Financiën
INKOOPFACTUURSTATUS;ATG;Aangeboden ter goedkeuring;Inkoopfactuur is aangeboden ter goedkeuring.;;;;Financiën
INKOOPFACTUURSTATUS;BET;Betaald;Inkoopfactuur is betaald.;;;;Financiën
INKOOPFACTUURSTATUS;BLK;Geblokkeerd;Inkoopfactuur is geblokkeerd.;;;;Financiën
INKOOPFACTUURSTATUS;GDK;Goedgekeurd;Inkoopfactuur is goedgekeurd.;;;;Financiën
INKOOPFACTUURSTATUS;HIS;Historisch;Inkoopfactuur is gearchiveerd/historisch.;;;;Financiën
INKOOPFACTUURSTATUS;IBH;In behandeling;Inkoopfactuur is in behandeling.;;;;Financiën
INKOOPFACTUURSTATUS;REG;Geregistreerd;Inkoopfactuur is geregistreerd.;;;;Financiën
INKOOPFACTUURSTATUS;WOC;Wacht op creditfactuur;Er wordt gewacht op een creditfactuur.;;;;Financiën
INSPECTIERAPPORTSOORT;EIN;Eindinspectierapport;Rapport naar aanleiding van een eindinspectie;;;;Onderhoud
INSPECTIERAPPORTSOORT;REP;Reparatieinspectierapport;Inspectierapport naar aanleiding van een onduidelijk reparatieverzoek;;;;Onderhoud
INSPECTIERAPPORTSOORT;STE;Steekproefinspectierapport;Inspectierapport naar aanleiding van een uitgevoerde steekproef door een inspecteur/opzichter.;;;;Onderhoud
INSPECTIERAPPORTSOORT;VOO;Voorinspectierapport;Rapport naar aanleiding van een voor- of tusseninspectie;;;;Onderhoud
INSPECTIERAPPORTSTATUS;CON;Concept;;;;;Onderhoud
INSPECTIERAPPORTSTATUS;DEF;Definitief;;;;;Onderhoud
INSPECTIERAPPORTSTATUS;GET;Getekend;;;;;Onderhoud
INSPECTIERAPPORTSTATUS;REV;Ter review;;;;;Onderhoud
INSPECTIERAPPORTSTATUS;VAL;Vervallen;;;;;Onderhoud
KANDIDAATDETAILSTATUS;AAN;Aanbieding;Kandidaat krijgt aanbieding.;;;KANDIDAATSTATUS.AAN;Woonruimteverdeling
KANDIDAATDETAILSTATUS;BEZ;Bezichtiging;Kandidaat mag bezichtigen.;;;KANDIDAATSTATUS.AAN;Woonruimteverdeling
KANDIDAATDETAILSTATUS;DOC;Documentcontrole;Kandidaat moet documenten laten controleren.;;;KANDIDAATSTATUS.AAN;Woonruimteverdeling
KANDIDAATDETAILSTATUS;GEE;Geen belangstelling meer;Kandidaat geeft aan geen belangstelling (meer) te hebben.;;;;Woonruimteverdeling
KANDIDAATDETAILSTATUS;INT;Geïnteresseerd;Kandidaat is geïnteresseerd.;;;;Woonruimteverdeling
KANDIDAATDETAILSTATUS;NRE;Niet gereageerd;Kandidaat heeft te laat of niet gereageerd.;;;KANDIDAATSTATUS.GEW;Woonruimteverdeling
KANDIDAATDETAILSTATUS;ONG;Ongeschikt;Kandidaat niet geschikt voor omgeving.;;;KANDIDAATSTATUS.AFG;Woonruimteverdeling
KANDIDAATDETAILSTATUS;ONJ;Gegevens onjuist;Kandidaat komt niet in aanmerking na controle gegevens.;;;KANDIDAATSTATUS.AFG;Woonruimteverdeling
KANDIDAATDETAILSTATUS;OVE;Overeenkomst getekend;Kandidaat heeft huur- of koopovereenkomst getekend.;;;KANDIDAATSTATUS.AAN;Woonruimteverdeling
KANDIDAATDETAILSTATUS;PAR;Geparkeerd;Kandidaat wil tijdelijk geen aanbiedingen ontvangen naar aanleiding van de reactie.;;;;Woonruimteverdeling
KANDIDAATDETAILSTATUS;PEI;Peilen belangstelling;Kandidaat wordt gevraagd of deze nog steeds belangstelling heeft.;;;KANDIDAATSTATUS.AAN;Woonruimteverdeling
KANDIDAATDETAILSTATUS;WEI;Weigering aanbieding;Kandidaat weigert de aanbieding.;;;KANDIDAATSTATUS.GEW;Woonruimteverdeling
KANDIDAATSTATUS;AAN;Aangeboden;Kandidaat zit  in aanbiedingsproces.;;;;Woonruimteverdeling
KANDIDAATSTATUS;AFG;Afgewezen;Kandidaat is afgewezen door de aanbieder, corporatie, medebewoners etc.;;;;Woonruimteverdeling
KANDIDAATSTATUS;GEW;Geweigerd;Kandidaat heeft de aanbieiding geweigerd.;;;;Woonruimteverdeling
KANDIDAATSTATUS;POT;Potentiele kandidaat;Kandidaat voldoet aan de spelregels van de publicatie.;;;;Woonruimteverdeling
KANDIDAATSTATUS;REA;Gereageerd;Kandidaat heeft gereageerd op de publicatie.;;;;Woonruimteverdeling
KANDIDAATSTATUS;SEL;Geselecteerd;Kandidaat staat op vrijgegeven kandidatenlijst.;;;;Woonruimteverdeling
KANDIDAATSTATUS;TOE;Toegewezen;Kandidaat is de toegewezen gebruiker van de eenheid.;;;;Woonruimteverdeling
KWALITEITSNIVEAU;EEN;Eenvoudig;;;;;Vastgoed
KWALITEITSNIVEAU;HOO;Hoogwaardig;;;;;Vastgoed
KWALITEITSNIVEAU;LUX;Luxe;;;;;Vastgoed
KWALITEITSNIVEAU;STA;Standaard;;;;;Vastgoed
LENINGAFLOSVORM;ANN;Annuitair;Jaarlijks wordt met deze vorm een vast bedrag afgelost. Samenstelling van rente en aflossing.;;;;Financiën
LENINGAFLOSVORM;FIX;Fixe;;;;;Financiën
LENINGAFLOSVORM;LIN;Lineair;Met deze vorm van lenen wordt een vast bedrag als aflossing betaald. Hierdoor wordt de totale lasten (rente + aflossing) steeds lager.;;;;Financiën
LENINGDETAILSOORT;COL;Collegiaal;;;;;Financiën
LENINGDETAILSOORT;CON;Converteerbaar;;;;;Financiën
LENINGDETAILSOORT;EXT;Extendible;De financier (geldverstrekker) kan de lening verlengen.;;;;Financiën
LENINGDETAILSOORT;HYP;Hypothecaire lening;;;;;Financiën
LENINGDETAILSOORT;INT;Intern;De lening betreft een interne lening. Bijvoorbeeld tussen een toegelaten instelling en een dochtermaatschappij.;;;;Financiën
LENINGDETAILSOORT;OBL;Obligatielening;;;;;Financiën
LENINGSOORT;KRE;Kredietfaciliteit;;;;;Financiën
LENINGSOORT;LEN;Lening;;;;;Financiën
MAATSCHAPPELIJKLABEL;DAE;DAEB;Als attribuut van klasse Eenheid: Geeft aan dat de eenheid tot de DAEB-tak behoort. Als attribuut van klasse Huurovereenkomst: Geeft aan dat de verhuring als zijnde DAEB verantwoord wordt. Dit is gelijk aan een gereguleerd huurovereenkomst. Als attribuut van de klasse FinancieelBedrijf: Geeft aan of de bedrijfsactiviteiten als DAEB verantwoord worden.;;;;Vastgoed, Overeenkomsten, Financiën
MAATSCHAPPELIJKLABEL;GNDV;Geconsolideerde NIET-DAEB verbinding;Als attribuut van de klasse FinancieelBedrijf: Geeft aan of het bedrijf een consolidatiebedrijf is, waarbinnen NIET-DAEB activiteiten worden verricht.;;;;Vastgoed, Overeenkomsten, Financiën
MAATSCHAPPELIJKLABEL;NDA;NIET-DAEB;Als attribuut van klasse Eenheid: Geeft aan dat de eenheid tot de niet-DAEB-tak behoort. Als attribuut van klasse Huurovereenkomst: Geeft aan dat de verhuring als zijnde niet-DAEB verantwoord wordt. Dit is gelijk aan een geliberaliseerde huurovereenkomst. Als attribuut van de klasse FinancieelBedrijf: Geeft aan of de bedrijfsactiviteiten als NIET-DAEB verantwoord worden.;;;;Vastgoed, Overeenkomsten, Financiën
MACHTIGINGSOORT;DOO;Doorlopend;;;;;Financiën
MACHTIGINGSOORT;EEN;Eenmalig;;;;;Financiën
MEDEWERKERROL;BHV;BHV-er;;26-08-2022;;;Organisatie
MEDEWERKERROL;SCR;Scrummaster;;26-08-2022;;;Organisatie
MEDEWERKERROL;VER;Vertrouwenspersoon;;26-08-2022;;;Organisatie
MEDEWERKERSOORT;DIE;in dienst;;26-08-2022;;;Organisatie
MEDEWERKERSOORT;FAM;meewerkende partner;;26-08-2022;;;Organisatie
MEDEWERKERSOORT;INH;inhuur: zzp / payroll / detachering;;26-08-2022;;;Organisatie
MEDEWERKERSOORT;OPR;oproepkracht;;26-08-2022;;;Organisatie
MEDEWERKERSOORT;STA;stagair;;26-08-2022;;;Organisatie
MEETEENHEID;CM;Centimeter;Aantal uitgedrukt in centimeters;;;;Financiën
MEETEENHEID;FTE;Omvang personeelsbestand;;;;;Financiën
MEETEENHEID;GRM;Gram;Aantal uitgedrukt in gram;;;;Financiën
MEETEENHEID;KGR;Kilogram;;;;;Financiën
MEETEENHEID;LTR;Liter;;;;;Financiën
MEETEENHEID;M2;Vierkante meter, m2;;;;;Financiën
MEETEENHEID;M3;Kubieke meter, m3;;;;;Financiën
MEETEENHEID;MIN;Minuten;Aantal uitgedrukt in minuten, bijvoorbeeld 15 minuten reistijd;;;;Financiën
MEETEENHEID;MTR;Meter;;;;;Financiën
MEETEENHEID;STU;Stuks;Aantal uitgedrukt per stuk, bijvoorbeeld 2 stuks deurklink, 10 stuks schroeven, etc.;;;;Financiën
MEETEENHEID;UUR;Uren;Aantal uitgedrukt in uren, bijvoorbeeld 2,5 uur werktijd. 15 minuten kan uitgedrukt worden in 0,25 uur;;;;Financiën
ONDERHOUDSBESTEDINGSOORT;MAT;Materiaal;Verbruikt materiaal. Met name gebruikt bij afrekenwijze nacalculatie om het verbruikte materiaal door te belasten;;;;Onderhoud
ONDERHOUDSBESTEDINGSOORT;OND;Onderbroken tijd;Wanneer een uitvoerende de werkzaamheden tijdelijk moet stilleggen (bijvoorbeeld voor het ophalen van materiaal) kan deze bestedingssoort gebruikt worden.;;;;Onderhoud
ONDERHOUDSBESTEDINGSOORT;OVE;Overige kosten;Overige bestedingen die niet onder één van de andere bestedingssoorten vallen;;;;Onderhoud
ONDERHOUDSBESTEDINGSOORT;PAK;Pakbonkosten;Pakbonkosten;;;;Onderhoud
ONDERHOUDSBESTEDINGSOORT;REI;Reistijd;Reistijd van de uitvoerende;;;;Onderhoud
ONDERHOUDSBESTEDINGSOORT;UIT;Uitwerktijd;Uitwerktijd van de uitvoerende na uitvoering werk. Kan gebruikt worden voor de tijd nadat de werkzaamheden door de uitvoerende zijn uitgevoerd en het moment waarop de uitvoerende beschikbaar is voor een vervolgtaak;;;;Onderhoud
ONDERHOUDSBESTEDINGSOORT;VAS;Vaste taakprijs;Besteding is een vaste taakprijs conform een eenheidsprijzenlijst/prijzenboek. Bij een afrekenwijze Nacalculatie Eenheidsprijzen kan gebruik gemaakt worden van deze soort om de verschillende taakprijzen op te voeren.;;;;Onderhoud
ONDERHOUDSBESTEDINGSOORT;WER;Werktijd;Werktijd van de uitvoerende. Met name gebruikt bij afrekenwijze Nacalculatie om gewerkte uren door te belasten;;;;Onderhoud
ONDERHOUDSLABEL;BAS;Basis onderhoud;;;;;Vastgoed
ONDERHOUDSLABEL;GEE;Geen onderhoud;;;;;Vastgoed
ONDERHOUDSLABEL;MON;Monument onderhoud;;;;;Vastgoed
ONDERHOUDSLABEL;VOL;Volledig onderhoud;;;;;Vastgoed
ONDERHOUDSLABEL;WIN;Wind en waterdicht houden;;;;;Vastgoed
ONDERHOUDSOORT;INS;Inspectie;Opdracht tot het uitvoeren van inspectie-/inventarisatie-werkzaamheden om vast te stellen óf en zo ja welke onderhoudswerkzaamheden moeten worden uitgevoerd. Dit kan een inspectie zijn naar aanleiding van een onduidelijk reparatieverzoek of naar aanleiding van een verhuurmutatie.;;;;Onderhoud
ONDERHOUDSOORT;MUT;Mutatie;Opdracht tot het uitvoeren van onderhoudswerkzaamheden naar aanleiding van een verhuurmutatie.;;;;Onderhoud
ONDERHOUDSOORT;PLN;Planmatig;Opdracht tot het uitvoeren van onderhoudswerkzaamheden naar aanleiding van een goedgekeurd MJO-budget;;;;Onderhoud
ONDERHOUDSOORT;PRJ;Projectmatig;Opdracht tot het uitvoeren van onderhoudswerkzaamheden naar aanleiding van een investeringsproject zoals verduurzaming, renovatie, etc.;;;;Onderhoud
ONDERHOUDSOORT;REP;Reparatie;Opdracht tot het uitvoeren van reparatiewerkzaamheden naar aanleiding van een geconstateerd defect;;;;Onderhoud
ONDERHOUDSOORT;WMO;WMO Aanpassing;Bij benodigde aanpassing van de woning bij de zittende huurder (door ouderdom, invaliditeit aanbrengen van WMO-aanpassing);;;;Onderhoud
ONDERHOUDSOORT;WOV;Woningverbetering;Bij aanpassing op verzoek van de huurder voor verbetering van het woongenot. Voorbeeld is het voortijdig vervangen van de wc-pot door een luxe uiitvoering;;;;Onderhoud
ONDERHOUDSORDERAFREKENWIJZE;AFK;Afkoop;De onderhoudsorder wordt niet afgerekend omdat dit type onderhoud is afgekocht op totaalniveau;;;;Onderhoud
ONDERHOUDSORDERAFREKENWIJZE;GAR;Garantie;De onderhoudsorder wordt niet afgerekend omdat de werkzaamheden onder garantie vallen;;;;Onderhoud
ONDERHOUDSORDERAFREKENWIJZE;NCE;Nacalculatie eenheidsprijzen;De onderhoudsorder wordt afgerekend op basis van aantal eenheden x eenheidsrpijs. Bij bestedingsoort kan hier gebruik gemaakt worden van de soort Vaste taakprijs;;;;Onderhoud
ONDERHOUDSORDERAFREKENWIJZE;NCR;Nacalculatie regie;De onderhoudsorder wordt afgerekend op basis van de werkelijke bestedingen (arbeidstijd, reistijd, materiaal);;;;Onderhoud
ONDERHOUDSORDERAFREKENWIJZE;VPR;Vaste prijs;De onderhoudsorder wordt afgerekend op basis van een vaste (totaal-)prijs;;;;Onderhoud
ONDERHOUDSORDERSTATUS;AFG;Afgehandeld;De order is volledig technisch en financieel afgehandeld;;;;Onderhoud
ONDERHOUDSORDERSTATUS;FIN;Financieel afwikkelen;De order is technisch beoordeeld  en akkoord voor financiele afwikkeling. Op dat moment kan een eventueel externe onderhoudspartner de facturatie verzorgen van de onderhoudsorder;;;;Onderhoud
ONDERHOUDSORDERSTATUS;GEA;Geannuleerd;De order is geannuleerd;;;;Onderhoud
ONDERHOUDSORDERSTATUS;GUN;Order gegund;De order is verstrekt aan de uitvoerende partij;;;;Onderhoud
ONDERHOUDSORDERSTATUS;INB;In behandeling;De order is opgepakt door de uitvoerende partij (vakgroep of externe onderhoudspartner) nadat deze gepland is. Deze status kan ook gebruikt worden als algemene status voor het in behandeling hebben van de order door de uitvoerende partij (geen differentiatie tussen gegeund, gepland, etc);;;;Onderhoud
ONDERHOUDSORDERSTATUS;OFF;Offertetraject;Voor de order loopt een offertetraject bij 1 of meerdere partijen voordat gestart wordt met de uitvoering van de werkzaamheden.;;;;Onderhoud
ONDERHOUDSORDERSTATUS;PLN;Order gepland;De order is gepland door de uitvoerende partij;;;;Onderhoud
ONDERHOUDSORDERSTATUS;REG;Geregistreerd;De onderhoudsorder is slechts geregistreerd/vastgelegd;;;;Onderhoud
ONDERHOUDSORDERSTATUS;STE;Order in steekproef;De order is na uitvoering van de werkzaamheden in de steekproef gevallen en moet worden beoordeeld door de corporatie;;;;Onderhoud
ONDERHOUDSORDERSTATUS;TEC;Technisch gereed;De order is technisch gereed en de uitvoering kan inhoudelijk beoordeeld worden;;;;Onderhoud
ONDERHOUDSORDERSTATUS;WOG;Wacht op goedkeuring;Order wordt voordat deze gegund kan worden intern eerst beoordeeld.;;;;Onderhoud
ONDERHOUDSPECIALISME;BLI;Specialist Bliksemgeleider;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;BLU;Specialist Blusmiddelen;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;BRA;Specialist Brandmeldinstallatie;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;CVI;CV Installateur;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;ELA;Elektriciën allrounder;De allrounder elektricien kan kleine elektra-werkzaamheden uitvoeren.Relatie met Ketenstandaard: competentiecode ELE - Electra;;;;Onderhoud
ONDERHOUDSPECIALISME;ELE;Elektriciën;Een volwaardige elektriciënRelatie met Ketenstandaard: competentiecode ELE - Electra;;;;Onderhoud
ONDERHOUDSPECIALISME;ELT;Specialist Elektrische Toegangsdeuren;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;GEI;Specialist Geiser;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;GLA;Glaszetter;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;HOV;Hovenier;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;HYD;Specialist Hydrofoor;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;INS;Inspecteur;Medewerker die een inspectie uit gaat voeren. Dit kan voorafgaand aan de opdracht zijn (bijvoorbeeld bij mutatie of reparatie) maar ook achteraf (steekproef-controle)Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor beschikbaar;;;;Onderhoud
ONDERHOUDSPECIALISME;LIF;Specialist Lift;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;LOA;Loodgieter allrounder;De allrounder loodgieter kan kleine loodgieter-werkzaamheden uitvoeren.Relatie met Ketenstandaard: competentiecode LOO  - Loodgieter;;;;Onderhoud
ONDERHOUDSPECIALISME;LOO;Loodgieter;Een volwaardige loodgieter. Relatie met Ketenstandaard: competentiecode LOO  - Loodgieter;;;;Onderhoud
ONDERHOUDSPECIALISME;ONG;Ongediertebestrijder;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;ONT;Ontstopper;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;OVE;Overig;Overige specialismen die niet onder één van de andere onderhoudspecialismen vallen;;;;Onderhoud
ONDERHOUDSPECIALISME;SCH;Schilder;Een volwaardige schilder;;;;Onderhoud
ONDERHOUDSPECIALISME;STU;Stucadoor;Een volwaardige stucadoor. Relatie met Ketenstandaard: competentiecode STU - Stucen;;;;Onderhoud
ONDERHOUDSPECIALISME;TAL;Timmerman allrounder;De allrounder timmerman kan kleine timmer-werkzaamheden uitvoeren.Relatie met Ketenstandaard: competentiecode TIM - Timmerman;;;;Onderhoud
ONDERHOUDSPECIALISME;TEG;Tegelzetter;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;TIM;Timmerman;Een volwaardige timmermanRelatie met Ketenstandaard: competentiecode TIM - Timmerman;;;;Onderhoud
ONDERHOUDSPECIALISME;WIT;Specialist Witgoed;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;WTW;Specialist MV/WTW;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige;;;;Onderhoud
ONDERHOUDSPECIALISME;ZAN;Zandleverancier;Binnen Ketenstandaard is hier op dit moment geen specifieke codering voor, vooralsnog gebruik maken van competentiecode OVE - Overige. OBSOLETE Gebruik hiervoor HOV Hovenier;;;;Onderhoud
